,Pocket Cards,Pair,Suited,Connected,Win Pct1,Win Pct2,Win Pct3,Win Pct4,Win Pct5,Win Pct6,Win Pct7,Win Pct8
779,"[(5, 'Heart'), (10, 'Diamond')]",False,False,False,45.7,28.499999999999996,21.2,16.8,11.899999999999999,11.1,9.6,8.4
780,"[(13, 'Diamond'), (13, 'Club')]",True,False,False,81.39999999999999,69.3,57.099999999999994,48.5,43.5,37.7,30.8,30.8
781,"[(9, 'Diamond'), (10, 'Heart')]",False,False,True,55.60000000000001,39.6,31.1,24.8,21.0,17.9,16.0,14.6
782,"[(2, 'Club'), (10, 'Spade')]",False,False,False,46.400000000000006,26.900000000000002,20.599999999999998,14.000000000000002,13.100000000000001,10.6,10.299999999999999,8.5
783,"[(9, 'Heart'), (14, 'Diamond')]",False,False,False,59.099999999999994,42.199999999999996,34.9,26.400000000000002,24.6,19.900000000000002,16.0,15.8
784,"[(4, 'Spade'), (13, 'Spade')]",False,True,False,58.3,38.9,30.8,28.000000000000004,20.0,19.1,17.299999999999997,16.1
785,"[(2, 'Heart'), (14, 'Club')]",False,False,True,55.800000000000004,40.400000000000006,28.7,24.5,18.4,18.7,15.0,12.3
786,"[(10, 'Heart'), (14, 'Heart')]",False,True,False,65.3,48.699999999999996,37.9,34.699999999999996,30.7,23.0,22.400000000000002,23.200000000000003
787,"[(3, 'Spade'), (8, 'Diamond')]",False,False,False,43.6,26.1,18.7,14.6,11.4,10.0,8.0,6.6000000000000005
788,"[(6, 'Heart'), (9, 'Spade')]",False,False,False,46.300000000000004,31.5,23.0,21.3,17.0,14.000000000000002,9.4,9.8
789,"[(3, 'Diamond'), (14, 'Diamond')]",False,True,False,59.9,41.9,35.099999999999994,29.4,26.6,23.1,20.0,20.0
790,"[(2, 'Diamond'), (6, 'Spade')]",False,False,False,39.4,24.0,18.5,13.900000000000002,11.4,10.7,9.1,7.3
791,"[(5, 'Club'), (11, 'Heart')]",False,False,False,52.800000000000004,31.5,24.5,17.9,14.799999999999999,12.8,9.700000000000001,11.200000000000001
792,"[(3, 'Spade'), (8, 'Club')]",False,False,False,38.800000000000004,25.900000000000002,18.6,13.8,11.0,10.8,8.7,6.800000000000001
793,"[(4, 'Spade'), (7, 'Spade')]",False,True,False,47.099999999999994,31.8,25.0,18.2,16.0,15.8,13.8,13.5
794,"[(11, 'Spade'), (14, 'Spade')]",False,True,False,67.7,50.9,36.9,36.9,29.099999999999998,25.7,22.7,21.0
795,"[(3, 'Diamond'), (8, 'Heart')]",False,False,False,43.2,26.200000000000003,19.400000000000002,12.9,9.4,8.4,8.3,8.5
796,"[(10, 'Heart'), (10, 'Club')]",True,False,False,73.1,59.099999999999994,47.199999999999996,35.099999999999994,31.2,26.8,22.2,19.6
797,"[(11, 'Diamond'), (12, 'Diamond')]",False,True,True,63.6,44.5,37.5,30.5,30.099999999999998,23.7,23.3,19.2
798,"[(4, 'Club'), (10, 'Heart')]",False,False,False,47.199999999999996,27.900000000000002,20.9,16.1,14.000000000000002,11.5,10.100000000000001,10.299999999999999
799,"[(6, 'Club'), (13, 'Diamond')]",False,False,False,59.199999999999996,38.7,27.6,21.0,16.2,15.6,14.099999999999998,10.8
800,"[(3, 'Heart'), (3, 'Diamond')]",True,False,False,56.699999999999996,33.4,25.4,19.900000000000002,15.5,16.7,12.9,13.5
801,"[(5, 'Club'), (12, 'Heart')]",False,False,False,51.6,37.4,25.4,20.200000000000003,16.2,15.1,11.899999999999999,10.0
802,"[(4, 'Club'), (8, 'Spade')]",False,False,False,45.7,26.8,21.2,16.3,14.499999999999998,11.0,10.299999999999999,8.799999999999999
803,"[(12, 'Spade'), (14, 'Diamond')]",False,False,False,66.0,49.3,39.800000000000004,32.300000000000004,29.599999999999998,23.9,23.5,20.3
804,"[(9, 'Club'), (12, 'Heart')]",False,False,False,56.599999999999994,39.7,31.8,24.4,20.599999999999998,18.2,13.700000000000001,13.700000000000001
805,"[(4, 'Spade'), (7, 'Club')]",False,False,False,43.4,28.4,19.3,15.7,14.6,10.7,8.3,9.0
806,"[(5, 'Diamond'), (10, 'Spade')]",False,False,False,47.699999999999996,27.500000000000004,17.7,17.5,15.6,11.1,8.9,11.600000000000001
807,"[(2, 'Diamond'), (3, 'Diamond')]",False,True,True,43.5,26.700000000000003,22.1,16.8,16.2,11.5,11.4,11.1
808,"[(7, 'Diamond'), (10, 'Heart')]",False,False,False,51.6,36.1,24.4,19.5,18.0,12.0,13.700000000000001,14.000000000000002
809,"[(10, 'Diamond'), (14, 'Diamond')]",False,True,False,63.6,51.9,36.9,33.300000000000004,29.4,28.299999999999997,23.799999999999997,20.7
810,"[(8, 'Heart'), (14, 'Club')]",False,False,False,62.7,43.5,31.0,26.900000000000002,21.7,18.6,15.299999999999999,14.799999999999999
811,"[(2, 'Heart'), (2, 'Diamond')]",True,False,False,51.7,31.7,23.9,19.900000000000002,14.7,15.299999999999999,13.100000000000001,11.700000000000001
812,"[(5, 'Heart'), (9, 'Club')]",False,False,False,46.400000000000006,29.5,24.6,15.4,13.8,10.6,10.100000000000001,9.6
813,"[(3, 'Club'), (8, 'Diamond')]",False,False,False,41.4,25.7,18.4,13.0,12.4,8.9,9.3,8.4
814,"[(11, 'Diamond'), (13, 'Diamond')]",False,True,False,63.6,49.8,37.5,31.900000000000002,30.3,24.3,21.2,20.8
815,"[(4, 'Heart'), (13, 'Club')]",False,False,False,54.50000000000001,34.0,27.0,21.8,17.1,16.7,13.600000000000001,13.3
816,"[(2, 'Spade'), (7, 'Club')]",False,False,False,41.3,22.400000000000002,16.400000000000002,12.3,10.8,8.200000000000001,7.7,8.799999999999999
817,"[(3, 'Club'), (13, 'Diamond')]",False,False,False,54.900000000000006,34.8,27.3,21.099999999999998,17.7,15.4,13.4,11.1
818,"[(4, 'Club'), (13, 'Spade')]",False,False,False,55.2,37.6,25.2,21.2,17.5,16.3,11.0,12.3
819,"[(3, 'Spade'), (8, 'Heart')]",False,False,False,42.8,24.6,17.299999999999997,16.1,11.200000000000001,9.2,9.1,8.1
820,"[(5, 'Heart'), (5, 'Diamond')]",True,False,False,64.3,44.0,30.4,23.200000000000003,19.5,18.6,16.3,15.1
821,"[(14, 'Spade'), (14, 'Club')]",True,False,False,83.7,73.9,62.7,58.3,50.1,44.2,38.2,33.2
822,"[(7, 'Spade'), (13, 'Club')]",False,False,False,55.7,37.3,27.1,20.1,19.6,15.8,13.3,12.3
823,"[(9, 'Diamond'), (13, 'Spade')]",False,False,False,61.1,41.4,31.1,25.5,21.7,17.299999999999997,15.299999999999999,13.4
824,"[(4, 'Spade'), (12, 'Club')]",False,False,False,51.1,34.300000000000004,22.6,18.2,15.5,13.8,13.200000000000001,10.299999999999999
825,"[(3, 'Spade'), (5, 'Spade')]",False,True,False,45.300000000000004,33.0,23.3,22.3,17.4,14.2,13.200000000000001,12.1
826,"[(9, 'Heart'), (9, 'Diamond')]",True,False,False,72.8,53.400000000000006,40.5,32.1,26.1,23.1,21.2,16.2
827,"[(4, 'Diamond'), (12, 'Club')]",False,False,False,51.300000000000004,31.0,22.5,19.6,15.5,13.900000000000002,10.8,9.1
828,"[(4, 'Club'), (7, 'Diamond')]",False,False,False,44.7,28.000000000000004,19.900000000000002,15.9,14.7,10.9,10.299999999999999,8.4
829,"[(6, 'Spade'), (7, 'Club')]",False,False,True,46.7,33.4,23.799999999999997,20.4,15.0,12.7,12.6,10.100000000000001
830,"[(5, 'Club'), (10, 'Spade')]",False,False,False,50.8,30.4,20.9,18.5,14.299999999999999,11.1,10.100000000000001,8.7
831,"[(3, 'Club'), (13, 'Club')]",False,True,False,56.49999999999999,41.3,29.299999999999997,22.400000000000002,22.0,17.4,16.900000000000002,15.9
832,"[(2, 'Club'), (11, 'Club')]",False,True,False,51.4,34.699999999999996,25.5,21.5,17.9,16.2,13.8,12.5
833,"[(4, 'Spade'), (10, 'Heart')]",False,False,False,49.2,29.7,21.8,15.5,14.399999999999999,9.700000000000001,9.4,8.6
834,"[(6, 'Spade'), (8, 'Club')]",False,False,False,46.300000000000004,33.6,22.6,17.5,17.5,12.5,13.100000000000001,10.2
835,"[(7, 'Club'), (11, 'Diamond')]",False,False,False,50.2,36.5,26.3,21.9,17.7,14.000000000000002,13.600000000000001,11.799999999999999
836,"[(4, 'Spade'), (9, 'Diamond')]",False,False,False,46.2,28.299999999999997,20.1,14.7,12.1,10.8,9.3,9.4
837,"[(7, 'Heart'), (10, 'Spade')]",False,False,False,49.7,34.5,25.7,19.8,17.7,13.5,14.2,8.6
838,"[(9, 'Heart'), (10, 'Spade')]",False,False,True,54.800000000000004,38.1,28.9,22.900000000000002,20.9,15.9,16.400000000000002,11.200000000000001
839,"[(4, 'Heart'), (9, 'Spade')]",False,False,False,43.4,25.6,19.0,13.0,13.200000000000001,11.0,8.9,7.8
840,"[(2, 'Diamond'), (10, 'Diamond')]",False,True,False,51.4,32.9,23.599999999999998,18.8,19.1,17.7,11.700000000000001,14.499999999999998
841,"[(6, 'Heart'), (10, 'Spade')]",False,False,False,48.699999999999996,31.6,24.2,19.7,16.5,12.0,12.2,10.0
842,"[(2, 'Club'), (8, 'Club')]",False,True,False,42.0,28.4,20.9,19.3,14.499999999999998,13.200000000000001,11.3,10.9
843,"[(5, 'Club'), (13, 'Diamond')]",False,False,False,54.6,37.1,28.199999999999996,22.6,17.2,15.2,13.200000000000001,12.6
844,"[(6, 'Club'), (13, 'Club')]",False,True,False,60.3,39.0,31.6,23.799999999999997,21.9,20.200000000000003,17.7,15.8
845,"[(6, 'Club'), (14, 'Heart')]",False,False,False,57.599999999999994,38.9,31.8,24.0,21.7,16.8,14.7,13.700000000000001
846,"[(4, 'Heart'), (5, 'Club')]",False,False,True,44.9,27.400000000000002,19.7,16.1,16.0,11.4,11.700000000000001,11.1
847,"[(9, 'Spade'), (12, 'Heart')]",False,False,False,56.10000000000001,38.800000000000004,32.0,27.200000000000003,22.2,17.7,16.400000000000002,13.200000000000001
848,"[(13, 'Heart'), (13, 'Diamond')]",True,False,False,81.2,70.6,59.4,50.6,42.199999999999996,38.4,34.599999999999994,27.6
849,"[(10, 'Spade'), (11, 'Heart')]",False,False,True,54.7,40.5,30.9,28.000000000000004,21.5,20.9,17.599999999999998,15.6
850,"[(6, 'Spade'), (11, 'Club')]",False,False,False,48.5,32.9,23.3,15.9,16.3,13.5,11.1,10.299999999999999
851,"[(3, 'Heart'), (12, 'Club')]",False,False,False,49.7,31.8,25.3,19.7,15.0,12.0,11.600000000000001,10.100000000000001
852,"[(11, 'Heart'), (12, 'Diamond')]",False,False,True,57.8,40.699999999999996,35.6,27.900000000000002,24.0,21.2,17.8,15.7
853,"[(2, 'Heart'), (13, 'Club')]",False,False,False,53.6,34.8,23.9,21.7,17.4,15.1,13.600000000000001,11.600000000000001
854,"[(8, 'Heart'), (9, 'Spade')]",False,False,True,52.7,34.9,26.700000000000003,23.200000000000003,18.7,15.8,14.399999999999999,13.4
855,"[(5, 'Diamond'), (8, 'Club')]",False,False,False,44.9,27.900000000000002,21.3,17.1,14.399999999999999,11.899999999999999,10.6,9.1
856,"[(6, 'Heart'), (8, 'Heart')]",False,True,False,51.6,35.199999999999996,26.900000000000002,22.2,19.8,20.9,14.6,13.8
857,"[(4, 'Diamond'), (13, 'Heart')]",False,False,False,51.1,37.1,28.000000000000004,20.7,18.099999999999998,13.900000000000002,14.399999999999999,13.200000000000001
858,"[(2, 'Heart'), (8, 'Heart')]",False,True,False,43.9,30.099999999999998,22.2,19.1,14.299999999999999,13.600000000000001,12.9,11.3
859,"[(2, 'Heart'), (12, 'Spade')]",False,False,False,49.6,31.2,24.0,18.9,16.2,13.8,10.100000000000001,9.700000000000001
860,"[(8, 'Diamond'), (9, 'Club')]",False,False,True,51.7,38.0,28.4,21.3,19.1,15.0,16.5,13.200000000000001
861,"[(5, 'Club'), (13, 'Club')]",False,True,False,57.99999999999999,40.2,29.9,24.6,22.900000000000002,19.3,18.7,16.0
862,"[(7, 'Club'), (12, 'Diamond')]",False,False,False,56.00000000000001,36.3,26.900000000000002,22.6,15.8,14.499999999999998,12.9,11.700000000000001
863,"[(2, 'Spade'), (2, 'Heart')]",True,False,False,51.5,31.900000000000002,23.200000000000003,18.3,15.1,13.900000000000002,14.899999999999999,12.5
864,"[(5, 'Spade'), (8, 'Heart')]",False,False,False,47.199999999999996,28.9,23.200000000000003,15.1,13.3,13.3,12.2,9.2
865,"[(5, 'Club'), (11, 'Club')]",False,True,False,52.5,34.599999999999994,26.0,23.0,18.0,16.1,14.299999999999999,13.0
866,"[(4, 'Spade'), (7, 'Heart')]",False,False,False,44.3,27.1,21.9,16.7,11.899999999999999,12.4,8.799999999999999,10.0
867,"[(4, 'Diamond'), (7, 'Diamond')]",False,True,False,47.0,31.4,24.2,21.9,15.0,16.3,13.5,13.4
868,"[(10, 'Diamond'), (11, 'Spade')]",False,False,True,60.0,42.6,31.6,29.299999999999997,21.6,18.8,16.0,16.7
869,"[(4, 'Club'), (8, 'Heart')]",False,False,False,42.5,26.8,19.7,15.2,12.7,10.7,9.700000000000001,7.199999999999999
870,"[(2, 'Diamond'), (4, 'Heart')]",False,False,False,39.5,25.2,17.1,12.5,10.6,11.700000000000001,6.3,6.4
871,"[(3, 'Club'), (6, 'Club')]",False,True,False,46.400000000000006,28.799999999999997,22.3,18.3,16.900000000000002,15.6,13.5,12.6
872,"[(9, 'Diamond'), (14, 'Diamond')]",False,True,False,62.8,47.0,37.3,32.6,25.6,23.7,19.6,20.200000000000003
873,"[(8, 'Club'), (12, 'Club')]",False,True,False,58.599999999999994,40.6,29.9,27.400000000000002,23.599999999999998,19.900000000000002,16.3,16.900000000000002
874,"[(3, 'Spade'), (9, 'Diamond')]",False,False,False,40.5,28.199999999999996,17.8,13.0,12.6,11.1,9.1,8.3
875,"[(8, 'Club'), (13, 'Club')]",False,True,False,59.3,41.6,33.5,26.0,23.7,22.1,19.1,17.5
876,"[(3, 'Diamond'), (12, 'Club')]",False,False,False,49.2,35.699999999999996,23.1,17.599999999999998,17.5,13.100000000000001,11.1,9.9
877,"[(9, 'Club'), (14, 'Spade')]",False,False,False,61.5,44.0,31.1,27.400000000000002,23.799999999999997,17.5,17.0,15.8
878,"[(2, 'Diamond'), (3, 'Spade')]",False,False,True,37.5,24.0,17.5,11.799999999999999,11.0,10.6,8.799999999999999,8.0
879,"[(9, 'Diamond'), (10, 'Diamond')]",False,True,True,55.900000000000006,43.2,31.0,32.5,24.099999999999998,21.9,17.9,21.0
880,"[(5, 'Heart'), (14, 'Heart')]",False,True,False,61.1,46.1,35.5,28.599999999999998,26.5,23.9,18.8,18.7
881,"[(4, 'Diamond'), (7, 'Heart')]",False,False,False,44.2,29.299999999999997,18.2,14.6,11.700000000000001,12.4,10.0,10.9
882,"[(3, 'Spade'), (7, 'Spade')]",False,True,False,46.800000000000004,32.9,23.3,19.5,14.7,15.8,11.3,12.5
883,"[(6, 'Spade'), (9, 'Spade')]",False,True,False,53.0,34.8,27.3,22.1,17.599999999999998,16.2,15.9,16.1
884,"[(2, 'Diamond'), (11, 'Heart')]",False,False,False,47.9,29.4,23.400000000000002,13.900000000000002,12.9,12.5,9.2,8.9
885,"[(7, 'Spade'), (12, 'Club')]",False,False,False,53.900000000000006,35.699999999999996,26.400000000000002,23.799999999999997,18.6,15.0,11.799999999999999,10.4
886,"[(3, 'Heart'), (3, 'Club')]",True,False,False,56.89999999999999,32.6,24.7,19.8,16.6,16.1,14.499999999999998,13.700000000000001
887,"[(13, 'Heart'), (14, 'Spade')]",False,False,True,67.10000000000001,46.1,39.900000000000006,32.7,30.0,27.0,21.6,19.8
888,"[(11, 'Spade'), (12, 'Diamond')]",False,False,True,57.99999999999999,42.8,34.599999999999994,29.5,24.7,19.900000000000002,19.900000000000002,15.1
889,"[(10, 'Club'), (11, 'Diamond')]",False,False,True,55.300000000000004,40.699999999999996,32.6,27.500000000000004,21.0,21.2,17.1,15.8
890,"[(8, 'Club'), (13, 'Diamond')]",False,False,False,59.0,40.0,28.599999999999998,20.7,20.0,16.5,15.2,14.499999999999998
891,"[(9, 'Diamond'), (13, 'Heart')]",False,False,False,58.199999999999996,40.6,31.900000000000002,25.5,19.5,17.4,14.2,12.0
892,"[(8, 'Club'), (9, 'Club')]",False,True,True,52.1,37.6,30.2,26.3,22.0,18.8,17.599999999999998,14.399999999999999
893,"[(8, 'Diamond'), (11, 'Spade')]",False,False,False,52.6,34.5,28.7,22.3,17.4,15.7,15.299999999999999,13.900000000000002
894,"[(3, 'Club'), (11, 'Heart')]",False,False,False,46.400000000000006,31.5,24.4,16.2,13.600000000000001,10.0,11.0,9.6
895,"[(3, 'Heart'), (4, 'Heart')]",False,True,True,44.1,30.4,22.3,17.9,15.9,12.9,14.6,13.4
896,"[(6, 'Heart'), (7, 'Club')]",False,False,True,50.5,30.7,23.7,18.6,14.499999999999998,12.2,13.100000000000001,12.3
897,"[(2, 'Spade'), (8, 'Club')]",False,False,False,39.0,25.2,18.099999999999998,15.0,10.6,10.0,7.9,7.199999999999999
898,"[(7, 'Spade'), (8, 'Club')]",False,False,True,46.9,32.5,26.0,21.0,17.2,13.3,13.700000000000001,10.6
899,"[(3, 'Heart'), (13, 'Heart')]",False,True,False,56.89999999999999,39.2,29.2,23.599999999999998,20.1,17.8,16.3,16.400000000000002
900,"[(4, 'Spade'), (13, 'Diamond')]",False,False,False,54.800000000000004,35.8,27.6,22.400000000000002,18.5,15.0,13.0,11.1
901,"[(7, 'Club'), (10, 'Diamond')]",False,False,False,51.2,33.300000000000004,26.400000000000002,21.6,17.1,14.399999999999999,14.299999999999999,11.200000000000001
902,"[(5, 'Club'), (11, 'Spade')]",False,False,False,49.5,31.1,23.400000000000002,17.8,14.399999999999999,11.899999999999999,11.3,9.700000000000001
903,"[(10, 'Spade'), (13, 'Spade')]",False,True,False,62.5,46.5,39.6,30.7,28.000000000000004,22.6,22.0,21.3
904,"[(7, 'Club'), (8, 'Heart')]",False,False,True,49.8,33.300000000000004,25.2,23.400000000000002,20.7,14.7,14.7,11.1
905,"[(2, 'Spade'), (3, 'Spade')]",False,True,True,41.4,26.6,19.7,16.1,17.4,13.100000000000001,12.0,12.2
906,"[(2, 'Diamond'), (11, 'Spade')]",False,False,False,49.1,28.599999999999998,20.4,17.299999999999997,13.5,12.5,11.700000000000001,10.299999999999999
907,"[(7, 'Spade'), (9, 'Spade')]",False,True,False,52.6,37.9,29.2,23.599999999999998,19.900000000000002,20.1,17.9,14.2
908,"[(3, 'Club'), (8, 'Club')]",False,True,False,44.3,29.4,20.599999999999998,16.8,16.400000000000002,14.299999999999999,13.3,10.8
909,"[(3, 'Diamond'), (4, 'Spade')]",False,False,True,42.1,24.7,21.3,15.9,10.8,11.200000000000001,9.5,9.0
910,"[(6, 'Spade'), (6, 'Club')]",True,False,False,64.1,45.6,30.5,25.6,20.1,17.5,16.900000000000002,14.6
911,"[(10, 'Spade'), (13, 'Club')]",False,False,False,61.6,45.1,32.1,28.999999999999996,24.5,23.0,16.5,16.3
912,"[(9, 'Club'), (13, 'Diamond')]",False,False,False,59.8,42.8,32.300000000000004,21.9,22.6,17.9,15.299999999999999,14.499999999999998
913,"[(12, 'Heart'), (14, 'Spade')]",False,False,False,63.800000000000004,48.5,39.0,31.1,28.199999999999996,24.6,24.2,21.4
914,"[(7, 'Club'), (8, 'Club')]",False,True,True,51.6,37.1,25.3,22.8,22.900000000000002,18.9,16.900000000000002,15.4
915,"[(7, 'Diamond'), (9, 'Heart')]",False,False,False,49.7,32.5,25.900000000000002,20.0,17.2,14.299999999999999,14.000000000000002,11.700000000000001
916,"[(6, 'Club'), (14, 'Spade')]",False,False,False,59.099999999999994,38.1,30.0,24.6,17.4,17.0,14.399999999999999,11.3
917,"[(3, 'Spade'), (10, 'Club')]",False,False,False,43.7,29.5,21.8,15.7,12.6,10.6,10.5,7.199999999999999
918,"[(9, 'Heart'), (13, 'Heart')]",False,True,False,63.1,44.800000000000004,35.6,27.200000000000003,25.1,21.2,20.5,18.099999999999998
919,"[(5, 'Diamond'), (10, 'Club')]",False,False,False,46.5,30.099999999999998,20.5,16.6,13.0,10.8,10.7,10.0
920,"[(3, 'Spade'), (10, 'Spade')]",False,True,False,49.7,31.4,25.0,18.2,19.900000000000002,15.0,14.000000000000002,12.7
921,"[(3, 'Spade'), (10, 'Heart')]",False,False,False,45.0,29.099999999999998,19.2,15.7,12.6,9.0,10.2,8.4
922,"[(7, 'Spade'), (10, 'Heart')]",False,False,False,50.8,34.5,26.200000000000003,20.9,16.8,17.7,12.0,13.8
923,"[(3, 'Club'), (12, 'Heart')]",False,False,False,50.0,31.900000000000002,23.0,18.6,13.900000000000002,14.799999999999999,10.6,9.1
924,"[(9, 'Heart'), (11, 'Heart')]",False,True,False,56.8,40.8,33.2,26.400000000000002,23.0,19.7,19.1,16.900000000000002
925,"[(7, 'Spade'), (10, 'Club')]",False,False,False,47.199999999999996,36.4,26.700000000000003,19.900000000000002,21.0,16.5,12.3,10.9
926,"[(3, 'Club'), (4, 'Club')]",False,True,True,44.4,27.500000000000004,24.099999999999998,20.1,15.7,13.8,12.9,11.799999999999999
927,"[(4, 'Spade'), (14, 'Spade')]",False,True,False,61.4,43.9,32.300000000000004,25.900000000000002,24.6,24.0,20.599999999999998,19.900000000000002
928,"[(10, 'Spade'), (10, 'Diamond')]",True,False,False,77.0,59.099999999999994,46.0,38.4,32.5,26.700000000000003,22.2,21.4
929,"[(5, 'Heart'), (10, 'Spade')]",False,False,False,48.4,32.4,21.3,17.2,14.000000000000002,12.5,9.6,10.6
930,"[(10, 'Club'), (12, 'Heart')]",False,False,False,59.9,41.9,31.2,30.8,21.2,19.6,17.2,15.9
931,"[(3, 'Heart'), (8, 'Diamond')]",False,False,False,40.6,25.1,17.9,13.4,11.600000000000001,10.2,7.3999999999999995,6.6000000000000005
932,"[(4, 'Heart'), (12, 'Heart')]",False,True,False,57.4,36.8,28.4,23.1,20.0,17.7,17.299999999999997,14.299999999999999
933,"[(7, 'Diamond'), (14, 'Spade')]",False,False,False,60.699999999999996,42.199999999999996,31.4,26.8,24.4,18.3,14.799999999999999,14.000000000000002
934,"[(7, 'Club'), (9, 'Club')]",False,True,False,51.300000000000004,37.4,28.9,24.3,21.3,19.400000000000002,16.1,15.6
935,"[(2, 'Heart'), (5, 'Diamond')]",False,False,False,41.0,25.2,17.5,13.0,11.700000000000001,9.4,9.8,9.3
936,"[(10, 'Heart'), (14, 'Spade')]",False,False,False,62.7,46.6,34.9,28.599999999999998,23.599999999999998,21.3,18.8,16.0
937,"[(9, 'Spade'), (12, 'Spade')]",False,True,False,61.5,42.0,31.5,28.7,24.099999999999998,23.0,18.0,17.599999999999998
938,"[(3, 'Club'), (10, 'Spade')]",False,False,False,45.0,28.499999999999996,22.2,15.4,15.6,11.5,11.600000000000001,8.9
939,"[(3, 'Spade'), (13, 'Spade')]",False,True,False,56.49999999999999,39.0,27.800000000000004,24.2,22.2,18.7,18.0,18.099999999999998
940,"[(5, 'Diamond'), (12, 'Diamond')]",False,True,False,55.1,40.6,30.7,24.2,20.3,18.8,15.9,14.6
941,"[(2, 'Diamond'), (5, 'Diamond')]",False,True,False,47.0,29.5,21.9,18.9,16.6,14.799999999999999,14.000000000000002,12.2
942,"[(11, 'Club'), (13, 'Diamond')]",False,False,False,59.599999999999994,43.0,35.5,26.1,25.900000000000002,19.1,17.9,16.400000000000002
943,"[(9, 'Diamond'), (11, 'Spade')]",False,False,False,55.7,40.8,27.700000000000003,21.9,22.1,19.3,16.400000000000002,14.6
944,"[(4, 'Club'), (11, 'Diamond')]",False,False,False,49.4,28.499999999999996,23.5,17.599999999999998,13.8,12.2,9.5,9.3
945,"[(5, 'Spade'), (13, 'Spade')]",False,True,False,58.699999999999996,42.199999999999996,28.999999999999996,27.500000000000004,22.1,18.9,17.599999999999998,15.7
946,"[(6, 'Club'), (10, 'Spade')]",False,False,False,49.4,32.5,24.4,19.2,15.6,14.099999999999998,12.6,9.9
947,"[(2, 'Diamond'), (9, 'Spade')]",False,False,False,40.9,28.299999999999997,20.599999999999998,15.6,11.799999999999999,12.5,8.6,7.5
948,"[(3, 'Heart'), (7, 'Spade')]",False,False,False,41.099999999999994,26.900000000000002,18.6,12.1,11.799999999999999,9.3,9.8,7.199999999999999
949,"[(9, 'Heart'), (12, 'Club')]",False,False,False,57.8,40.9,28.799999999999997,21.6,20.3,19.900000000000002,15.2,13.8
950,"[(2, 'Diamond'), (14, 'Diamond')]",False,True,True,60.3,42.8,33.2,26.5,23.1,20.8,17.299999999999997,16.6
951,"[(6, 'Spade'), (12, 'Diamond')]",False,False,False,53.7,34.699999999999996,27.500000000000004,20.4,16.900000000000002,14.299999999999999,13.3,12.7
952,"[(9, 'Spade'), (9, 'Heart')]",True,False,False,72.5,54.300000000000004,42.8,32.0,27.900000000000002,24.0,19.8,18.0
953,"[(3, 'Club'), (14, 'Spade')]",False,False,False,59.5,41.4,28.7,22.8,19.8,17.7,14.799999999999999,14.299999999999999
954,"[(7, 'Spade'), (12, 'Diamond')]",False,False,False,54.1,32.9,28.999999999999996,23.799999999999997,15.9,15.1,12.6,11.700000000000001
955,"[(7, 'Diamond'), (9, 'Spade')]",False,False,False,50.0,34.1,25.2,19.7,16.900000000000002,13.8,14.399999999999999,11.1
956,"[(5, 'Club'), (14, 'Diamond')]",False,False,False,59.8,41.9,29.5,26.0,19.900000000000002,18.5,16.400000000000002,12.1
957,"[(2, 'Diamond'), (11, 'Club')]",False,False,False,46.5,29.7,22.2,17.2,15.1,12.0,10.7,9.1
958,"[(9, 'Spade'), (14, 'Spade')]",False,True,False,63.2,45.1,36.0,31.5,24.3,23.9,22.8,19.1
959,"[(2, 'Spade'), (4, 'Spade')]",False,True,False,42.699999999999996,26.5,18.3,18.2,15.299999999999999,13.200000000000001,15.6,12.6
960,"[(4, 'Diamond'), (14, 'Spade')]",False,False,False,59.9,37.0,30.599999999999998,24.5,21.0,19.0,16.5,14.2
961,"[(7, 'Spade'), (13, 'Heart')]",False,False,False,57.8,39.800000000000004,30.7,24.4,18.4,17.9,15.4,14.099999999999998
962,"[(7, 'Club'), (14, 'Club')]",False,True,False,62.4,45.7,34.9,29.5,23.5,22.6,19.1,18.099999999999998
963,"[(5, 'Diamond'), (7, 'Club')]",False,False,False,44.3,29.2,23.400000000000002,18.0,13.5,12.6,12.6,10.7
964,"[(10, 'Diamond'), (10, 'Club')]",True,False,False,75.6,57.599999999999994,46.800000000000004,34.0,29.299999999999997,27.500000000000004,22.6,19.3
965,"[(3, 'Club'), (12, 'Club')]",False,True,False,53.1,39.0,28.1,24.7,19.900000000000002,18.099999999999998,16.5,13.700000000000001
966,"[(7, 'Club'), (10, 'Heart')]",False,False,False,53.5,33.4,24.6,21.6,18.9,13.900000000000002,11.5,11.799999999999999
967,"[(2, 'Spade'), (9, 'Diamond')]",False,False,False,42.5,25.3,19.5,14.7,12.0,10.0,8.0,6.800000000000001
968,"[(4, 'Spade'), (12, 'Spade')]",False,True,False,53.300000000000004,36.199999999999996,27.900000000000002,22.1,20.9,17.1,16.900000000000002,12.9
969,"[(4, 'Spade'), (11, 'Spade')]",False,True,False,50.9,36.199999999999996,28.000000000000004,22.1,19.5,16.2,16.6,13.0
970,"[(12, 'Club'), (13, 'Heart')]",False,False,True,62.8,45.4,35.5,29.5,25.3,23.1,20.200000000000003,17.599999999999998
971,"[(3, 'Club'), (9, 'Heart')]",False,False,False,45.2,28.299999999999997,19.2,14.399999999999999,12.0,10.9,11.1,7.199999999999999
972,"[(3, 'Club'), (8, 'Heart')]",False,False,False,38.800000000000004,23.9,19.8,15.6,13.0,9.700000000000001,8.200000000000001,7.8
