,Pocket Cards,Pair,Suited,Connected,Win Pct1,Win Pct2,Win Pct3,Win Pct4,Win Pct5,Win Pct6,Win Pct7,Win Pct8
788,"[(6, 'Heart'), (9, 'Spade')]",FALSE,FALSE,FALSE,46.3,31.5,23,21.3,17,14,9.4,9.8
789,"[(3, 'Diamond'), (14, 'Diamond')]",FALSE,TRUE,FALSE,59.9,41.9,35.1,29.4,26.6,23.1,20,20
790,"[(2, 'Diamond'), (6, 'Spade')]",FALSE,FALSE,FALSE,39.4,24,18.5,13.9,11.4,10.7,9.1,7.3
791,"[(5, 'Club'), (11, 'Heart')]",FALSE,FALSE,FALSE,52.8,31.5,24.5,17.9,14.8,12.8,9.7,11.2
792,"[(3, 'Spade'), (8, 'Club')]",FALSE,FALSE,FALSE,38.8,25.9,18.6,13.8,11,10.8,8.7,6.8
793,"[(4, 'Spade'), (7, 'Spade')]",FALSE,TRUE,FALSE,47.1,31.8,25,18.2,16,15.8,13.8,13.5
794,"[(11, 'Spade'), (14, 'Spade')]",FALSE,TRUE,FALSE,67.7,50.9,36.9,36.9,29.1,25.7,22.7,21
795,"[(3, 'Diamond'), (8, 'Heart')]",FALSE,FALSE,FALSE,43.2,26.2,19.4,12.9,9.4,8.4,8.3,8.5
796,"[(10, 'Heart'), (10, 'Club')]",TRUE,FALSE,FALSE,73.1,59.1,47.2,35.1,31.2,26.8,22.2,19.6
797,"[(11, 'Diamond'), (12, 'Diamond')]",FALSE,TRUE,TRUE,63.6,44.5,37.5,30.5,30.1,23.7,23.3,19.2
798,"[(4, 'Club'), (10, 'Heart')]",FALSE,FALSE,FALSE,47.2,27.9,20.9,16.1,14,11.5,10.1,10.3
799,"[(6, 'Club'), (13, 'Diamond')]",FALSE,FALSE,FALSE,59.2,38.7,27.6,21,16.2,15.6,14.1,10.8
800,"[(3, 'Heart'), (3, 'Diamond')]",TRUE,FALSE,FALSE,56.7,33.4,25.4,19.9,15.5,16.7,12.9,13.5
801,"[(5, 'Club'), (12, 'Heart')]",FALSE,FALSE,FALSE,51.6,37.4,25.4,20.2,16.2,15.1,11.9,10
802,"[(4, 'Club'), (8, 'Spade')]",FALSE,FALSE,FALSE,45.7,26.8,21.2,16.3,14.5,11,10.3,8.8
803,"[(12, 'Spade'), (14, 'Diamond')]",FALSE,FALSE,FALSE,66,49.3,39.8,32.3,29.6,23.9,23.5,20.3
804,"[(9, 'Club'), (12, 'Heart')]",FALSE,FALSE,FALSE,56.6,39.7,31.8,24.4,20.6,18.2,13.7,13.7
805,"[(4, 'Spade'), (7, 'Club')]",FALSE,FALSE,FALSE,43.4,28.4,19.3,15.7,14.6,10.7,8.3,9
806,"[(5, 'Diamond'), (10, 'Spade')]",FALSE,FALSE,FALSE,47.7,27.5,17.7,17.5,15.6,11.1,8.9,11.6
807,"[(2, 'Diamond'), (3, 'Diamond')]",FALSE,TRUE,TRUE,43.5,26.7,22.1,16.8,16.2,11.5,11.4,11.1
808,"[(7, 'Diamond'), (10, 'Heart')]",FALSE,FALSE,FALSE,51.6,36.1,24.4,19.5,18,12,13.7,14
809,"[(10, 'Diamond'), (14, 'Diamond')]",FALSE,TRUE,FALSE,63.6,51.9,36.9,33.3,29.4,28.3,23.8,20.7
810,"[(8, 'Heart'), (14, 'Club')]",FALSE,FALSE,FALSE,62.7,43.5,31,26.9,21.7,18.6,15.3,14.8
811,"[(2, 'Heart'), (2, 'Diamond')]",TRUE,FALSE,FALSE,51.7,31.7,23.9,19.9,14.7,15.3,13.1,11.7
812,"[(5, 'Heart'), (9, 'Club')]",FALSE,FALSE,FALSE,46.4,29.5,24.6,15.4,13.8,10.6,10.1,9.6
813,"[(3, 'Club'), (8, 'Diamond')]",FALSE,FALSE,FALSE,41.4,25.7,18.4,13,12.4,8.9,9.3,8.4
814,"[(11, 'Diamond'), (13, 'Diamond')]",FALSE,TRUE,FALSE,63.6,49.8,37.5,31.9,30.3,24.3,21.2,20.8
815,"[(4, 'Heart'), (13, 'Club')]",FALSE,FALSE,FALSE,54.5,34,27,21.8,17.1,16.7,13.6,13.3
816,"[(2, 'Spade'), (7, 'Club')]",FALSE,FALSE,FALSE,41.3,22.4,16.4,12.3,10.8,8.2,7.7,8.8
817,"[(3, 'Club'), (13, 'Diamond')]",FALSE,FALSE,FALSE,54.9,34.8,27.3,21.1,17.7,15.4,13.4,11.1
818,"[(4, 'Club'), (13, 'Spade')]",FALSE,FALSE,FALSE,55.2,37.6,25.2,21.2,17.5,16.3,11,12.3
819,"[(3, 'Spade'), (8, 'Heart')]",FALSE,FALSE,FALSE,42.8,24.6,17.3,16.1,11.2,9.2,9.1,8.1
820,"[(5, 'Heart'), (5, 'Diamond')]",TRUE,FALSE,FALSE,64.3,44,30.4,23.2,19.5,18.6,16.3,15.1
821,"[(14, 'Spade'), (14, 'Club')]",TRUE,FALSE,FALSE,83.7,73.9,62.7,58.3,50.1,44.2,38.2,33.2
822,"[(7, 'Spade'), (13, 'Club')]",FALSE,FALSE,FALSE,55.7,37.3,27.1,20.1,19.6,15.8,13.3,12.3
823,"[(9, 'Diamond'), (13, 'Spade')]",FALSE,FALSE,FALSE,61.1,41.4,31.1,25.5,21.7,17.3,15.3,13.4
824,"[(4, 'Spade'), (12, 'Club')]",FALSE,FALSE,FALSE,51.1,34.3,22.6,18.2,15.5,13.8,13.2,10.3
825,"[(3, 'Spade'), (5, 'Spade')]",FALSE,TRUE,FALSE,45.3,33,23.3,22.3,17.4,14.2,13.2,12.1
826,"[(9, 'Heart'), (9, 'Diamond')]",TRUE,FALSE,FALSE,72.8,53.4,40.5,32.1,26.1,23.1,21.2,16.2
827,"[(4, 'Diamond'), (12, 'Club')]",FALSE,FALSE,FALSE,51.3,31,22.5,19.6,15.5,13.9,10.8,9.1
828,"[(4, 'Club'), (7, 'Diamond')]",FALSE,FALSE,FALSE,44.7,28,19.9,15.9,14.7,10.9,10.3,8.4
829,"[(6, 'Spade'), (7, 'Club')]",FALSE,FALSE,TRUE,46.7,33.4,23.8,20.4,15,12.7,12.6,10.1
830,"[(5, 'Club'), (10, 'Spade')]",FALSE,FALSE,FALSE,50.8,30.4,20.9,18.5,14.3,11.1,10.1,8.7
831,"[(3, 'Club'), (13, 'Club')]",FALSE,TRUE,FALSE,56.5,41.3,29.3,22.4,22,17.4,16.9,15.9
832,"[(2, 'Club'), (11, 'Club')]",FALSE,TRUE,FALSE,51.4,34.7,25.5,21.5,17.9,16.2,13.8,12.5
833,"[(4, 'Spade'), (10, 'Heart')]",FALSE,FALSE,FALSE,49.2,29.7,21.8,15.5,14.4,9.7,9.4,8.6
834,"[(6, 'Spade'), (8, 'Club')]",FALSE,FALSE,FALSE,46.3,33.6,22.6,17.5,17.5,12.5,13.1,10.2
835,"[(7, 'Club'), (11, 'Diamond')]",FALSE,FALSE,FALSE,50.2,36.5,26.3,21.9,17.7,14,13.6,11.8
836,"[(4, 'Spade'), (9, 'Diamond')]",FALSE,FALSE,FALSE,46.2,28.3,20.1,14.7,12.1,10.8,9.3,9.4
837,"[(7, 'Heart'), (10, 'Spade')]",FALSE,FALSE,FALSE,49.7,34.5,25.7,19.8,17.7,13.5,14.2,8.6
838,"[(9, 'Heart'), (10, 'Spade')]",FALSE,FALSE,TRUE,54.8,38.1,28.9,22.9,20.9,15.9,16.4,11.2
839,"[(4, 'Heart'), (9, 'Spade')]",FALSE,FALSE,FALSE,43.4,25.6,19,13,13.2,11,8.9,7.8
840,"[(2, 'Diamond'), (10, 'Diamond')]",FALSE,TRUE,FALSE,51.4,32.9,23.6,18.8,19.1,17.7,11.7,14.5
841,"[(6, 'Heart'), (10, 'Spade')]",FALSE,FALSE,FALSE,48.7,31.6,24.2,19.7,16.5,12,12.2,10
842,"[(2, 'Club'), (8, 'Club')]",FALSE,TRUE,FALSE,42,28.4,20.9,19.3,14.5,13.2,11.3,10.9
843,"[(5, 'Club'), (13, 'Diamond')]",FALSE,FALSE,FALSE,54.6,37.1,28.2,22.6,17.2,15.2,13.2,12.6
844,"[(6, 'Club'), (13, 'Club')]",FALSE,TRUE,FALSE,60.3,39,31.6,23.8,21.9,20.2,17.7,15.8
845,"[(6, 'Club'), (14, 'Heart')]",FALSE,FALSE,FALSE,57.6,38.9,31.8,24,21.7,16.8,14.7,13.7
846,"[(4, 'Heart'), (5, 'Club')]",FALSE,FALSE,TRUE,44.9,27.4,19.7,16.1,16,11.4,11.7,11.1
847,"[(9, 'Spade'), (12, 'Heart')]",FALSE,FALSE,FALSE,56.1,38.8,32,27.2,22.2,17.7,16.4,13.2
848,"[(13, 'Heart'), (13, 'Diamond')]",TRUE,FALSE,FALSE,81.2,70.6,59.4,50.6,42.2,38.4,34.6,27.6
849,"[(10, 'Spade'), (11, 'Heart')]",FALSE,FALSE,TRUE,54.7,40.5,30.9,28,21.5,20.9,17.6,15.6
850,"[(6, 'Spade'), (11, 'Club')]",FALSE,FALSE,FALSE,48.5,32.9,23.3,15.9,16.3,13.5,11.1,10.3
851,"[(3, 'Heart'), (12, 'Club')]",FALSE,FALSE,FALSE,49.7,31.8,25.3,19.7,15,12,11.6,10.1
852,"[(11, 'Heart'), (12, 'Diamond')]",FALSE,FALSE,TRUE,57.8,40.7,35.6,27.9,24,21.2,17.8,15.7
853,"[(2, 'Heart'), (13, 'Club')]",FALSE,FALSE,FALSE,53.6,34.8,23.9,21.7,17.4,15.1,13.6,11.6
854,"[(8, 'Heart'), (9, 'Spade')]",FALSE,FALSE,TRUE,52.7,34.9,26.7,23.2,18.7,15.8,14.4,13.4
855,"[(5, 'Diamond'), (8, 'Club')]",FALSE,FALSE,FALSE,44.9,27.9,21.3,17.1,14.4,11.9,10.6,9.1
856,"[(6, 'Heart'), (8, 'Heart')]",FALSE,TRUE,FALSE,51.6,35.2,26.9,22.2,19.8,20.9,14.6,13.8
857,"[(4, 'Diamond'), (13, 'Heart')]",FALSE,FALSE,FALSE,51.1,37.1,28,20.7,18.1,13.9,14.4,13.2
858,"[(2, 'Heart'), (8, 'Heart')]",FALSE,TRUE,FALSE,43.9,30.1,22.2,19.1,14.3,13.6,12.9,11.3
859,"[(2, 'Heart'), (12, 'Spade')]",FALSE,FALSE,FALSE,49.6,31.2,24,18.9,16.2,13.8,10.1,9.7
860,"[(8, 'Diamond'), (9, 'Club')]",FALSE,FALSE,TRUE,51.7,38,28.4,21.3,19.1,15,16.5,13.2
861,"[(5, 'Club'), (13, 'Club')]",FALSE,TRUE,FALSE,58,40.2,29.9,24.6,22.9,19.3,18.7,16
862,"[(7, 'Club'), (12, 'Diamond')]",FALSE,FALSE,FALSE,56,36.3,26.9,22.6,15.8,14.5,12.9,11.7
863,"[(2, 'Spade'), (2, 'Heart')]",TRUE,FALSE,FALSE,51.5,31.9,23.2,18.3,15.1,13.9,14.9,12.5
864,"[(5, 'Spade'), (8, 'Heart')]",FALSE,FALSE,FALSE,47.2,28.9,23.2,15.1,13.3,13.3,12.2,9.2
865,"[(5, 'Club'), (11, 'Club')]",FALSE,TRUE,FALSE,52.5,34.6,26,23,18,16.1,14.3,13
866,"[(4, 'Spade'), (7, 'Heart')]",FALSE,FALSE,FALSE,44.3,27.1,21.9,16.7,11.9,12.4,8.8,10
867,"[(4, 'Diamond'), (7, 'Diamond')]",FALSE,TRUE,FALSE,47,31.4,24.2,21.9,15,16.3,13.5,13.4
868,"[(10, 'Diamond'), (11, 'Spade')]",FALSE,FALSE,TRUE,60,42.6,31.6,29.3,21.6,18.8,16,16.7
869,"[(4, 'Club'), (8, 'Heart')]",FALSE,FALSE,FALSE,42.5,26.8,19.7,15.2,12.7,10.7,9.7,7.2
870,"[(2, 'Diamond'), (4, 'Heart')]",FALSE,FALSE,FALSE,39.5,25.2,17.1,12.5,10.6,11.7,6.3,6.4
871,"[(3, 'Club'), (6, 'Club')]",FALSE,TRUE,FALSE,46.4,28.8,22.3,18.3,16.9,15.6,13.5,12.6
872,"[(9, 'Diamond'), (14, 'Diamond')]",FALSE,TRUE,FALSE,62.8,47,37.3,32.6,25.6,23.7,19.6,20.2
873,"[(8, 'Club'), (12, 'Club')]",FALSE,TRUE,FALSE,58.6,40.6,29.9,27.4,23.6,19.9,16.3,16.9
874,"[(3, 'Spade'), (9, 'Diamond')]",FALSE,FALSE,FALSE,40.5,28.2,17.8,13,12.6,11.1,9.1,8.3
875,"[(8, 'Club'), (13, 'Club')]",FALSE,TRUE,FALSE,59.3,41.6,33.5,26,23.7,22.1,19.1,17.5
876,"[(3, 'Diamond'), (12, 'Club')]",FALSE,FALSE,FALSE,49.2,35.7,23.1,17.6,17.5,13.1,11.1,9.9
877,"[(9, 'Club'), (14, 'Spade')]",FALSE,FALSE,FALSE,61.5,44,31.1,27.4,23.8,17.5,17,15.8
878,"[(2, 'Diamond'), (3, 'Spade')]",FALSE,FALSE,TRUE,37.5,24,17.5,11.8,11,10.6,8.8,8
879,"[(9, 'Diamond'), (10, 'Diamond')]",FALSE,TRUE,TRUE,55.9,43.2,31,32.5,24.1,21.9,17.9,21
880,"[(5, 'Heart'), (14, 'Heart')]",FALSE,TRUE,FALSE,61.1,46.1,35.5,28.6,26.5,23.9,18.8,18.7
881,"[(4, 'Diamond'), (7, 'Heart')]",FALSE,FALSE,FALSE,44.2,29.3,18.2,14.6,11.7,12.4,10,10.9
882,"[(3, 'Spade'), (7, 'Spade')]",FALSE,TRUE,FALSE,46.8,32.9,23.3,19.5,14.7,15.8,11.3,12.5
883,"[(6, 'Spade'), (9, 'Spade')]",FALSE,TRUE,FALSE,53,34.8,27.3,22.1,17.6,16.2,15.9,16.1
884,"[(2, 'Diamond'), (11, 'Heart')]",FALSE,FALSE,FALSE,47.9,29.4,23.4,13.9,12.9,12.5,9.2,8.9
885,"[(7, 'Spade'), (12, 'Club')]",FALSE,FALSE,FALSE,53.9,35.7,26.4,23.8,18.6,15,11.8,10.4
886,"[(3, 'Heart'), (3, 'Club')]",TRUE,FALSE,FALSE,56.9,32.6,24.7,19.8,16.6,16.1,14.5,13.7
887,"[(13, 'Heart'), (14, 'Spade')]",FALSE,FALSE,TRUE,67.1,46.1,39.9,32.7,30,27,21.6,19.8
888,"[(11, 'Spade'), (12, 'Diamond')]",FALSE,FALSE,TRUE,58,42.8,34.6,29.5,24.7,19.9,19.9,15.1
889,"[(10, 'Club'), (11, 'Diamond')]",FALSE,FALSE,TRUE,55.3,40.7,32.6,27.5,21,21.2,17.1,15.8
890,"[(8, 'Club'), (13, 'Diamond')]",FALSE,FALSE,FALSE,59,40,28.6,20.7,20,16.5,15.2,14.5
891,"[(9, 'Diamond'), (13, 'Heart')]",FALSE,FALSE,FALSE,58.2,40.6,31.9,25.5,19.5,17.4,14.2,12
892,"[(8, 'Club'), (9, 'Club')]",FALSE,TRUE,TRUE,52.1,37.6,30.2,26.3,22,18.8,17.6,14.4
893,"[(8, 'Diamond'), (11, 'Spade')]",FALSE,FALSE,FALSE,52.6,34.5,28.7,22.3,17.4,15.7,15.3,13.9
894,"[(3, 'Club'), (11, 'Heart')]",FALSE,FALSE,FALSE,46.4,31.5,24.4,16.2,13.6,10,11,9.6
895,"[(3, 'Heart'), (4, 'Heart')]",FALSE,TRUE,TRUE,44.1,30.4,22.3,17.9,15.9,12.9,14.6,13.4
896,"[(6, 'Heart'), (7, 'Club')]",FALSE,FALSE,TRUE,50.5,30.7,23.7,18.6,14.5,12.2,13.1,12.3
897,"[(2, 'Spade'), (8, 'Club')]",FALSE,FALSE,FALSE,39,25.2,18.1,15,10.6,10,7.9,7.2
898,"[(7, 'Spade'), (8, 'Club')]",FALSE,FALSE,TRUE,46.9,32.5,26,21,17.2,13.3,13.7,10.6
899,"[(3, 'Heart'), (13, 'Heart')]",FALSE,TRUE,FALSE,56.9,39.2,29.2,23.6,20.1,17.8,16.3,16.4
900,"[(4, 'Spade'), (13, 'Diamond')]",FALSE,FALSE,FALSE,54.8,35.8,27.6,22.4,18.5,15,13,11.1
901,"[(7, 'Club'), (10, 'Diamond')]",FALSE,FALSE,FALSE,51.2,33.3,26.4,21.6,17.1,14.4,14.3,11.2
902,"[(5, 'Club'), (11, 'Spade')]",FALSE,FALSE,FALSE,49.5,31.1,23.4,17.8,14.4,11.9,11.3,9.7
903,"[(10, 'Spade'), (13, 'Spade')]",FALSE,TRUE,FALSE,62.5,46.5,39.6,30.7,28,22.6,22,21.3
904,"[(7, 'Club'), (8, 'Heart')]",FALSE,FALSE,TRUE,49.8,33.3,25.2,23.4,20.7,14.7,14.7,11.1
905,"[(2, 'Spade'), (3, 'Spade')]",FALSE,TRUE,TRUE,41.4,26.6,19.7,16.1,17.4,13.1,12,12.2
906,"[(2, 'Diamond'), (11, 'Spade')]",FALSE,FALSE,FALSE,49.1,28.6,20.4,17.3,13.5,12.5,11.7,10.3
907,"[(7, 'Spade'), (9, 'Spade')]",FALSE,TRUE,FALSE,52.6,37.9,29.2,23.6,19.9,20.1,17.9,14.2
908,"[(3, 'Club'), (8, 'Club')]",FALSE,TRUE,FALSE,44.3,29.4,20.6,16.8,16.4,14.3,13.3,10.8
909,"[(3, 'Diamond'), (4, 'Spade')]",FALSE,FALSE,TRUE,42.1,24.7,21.3,15.9,10.8,11.2,9.5,9
910,"[(6, 'Spade'), (6, 'Club')]",TRUE,FALSE,FALSE,64.1,45.6,30.5,25.6,20.1,17.5,16.9,14.6
911,"[(10, 'Spade'), (13, 'Club')]",FALSE,FALSE,FALSE,61.6,45.1,32.1,29,24.5,23,16.5,16.3
912,"[(9, 'Club'), (13, 'Diamond')]",FALSE,FALSE,FALSE,59.8,42.8,32.3,21.9,22.6,17.9,15.3,14.5
913,"[(12, 'Heart'), (14, 'Spade')]",FALSE,FALSE,FALSE,63.8,48.5,39,31.1,28.2,24.6,24.2,21.4
914,"[(7, 'Club'), (8, 'Club')]",FALSE,TRUE,TRUE,51.6,37.1,25.3,22.8,22.9,18.9,16.9,15.4
915,"[(7, 'Diamond'), (9, 'Heart')]",FALSE,FALSE,FALSE,49.7,32.5,25.9,20,17.2,14.3,14,11.7
916,"[(6, 'Club'), (14, 'Spade')]",FALSE,FALSE,FALSE,59.1,38.1,30,24.6,17.4,17,14.4,11.3
917,"[(3, 'Spade'), (10, 'Club')]",FALSE,FALSE,FALSE,43.7,29.5,21.8,15.7,12.6,10.6,10.5,7.2
918,"[(9, 'Heart'), (13, 'Heart')]",FALSE,TRUE,FALSE,63.1,44.8,35.6,27.2,25.1,21.2,20.5,18.1
919,"[(5, 'Diamond'), (10, 'Club')]",FALSE,FALSE,FALSE,46.5,30.1,20.5,16.6,13,10.8,10.7,10
920,"[(3, 'Spade'), (10, 'Spade')]",FALSE,TRUE,FALSE,49.7,31.4,25,18.2,19.9,15,14,12.7
921,"[(3, 'Spade'), (10, 'Heart')]",FALSE,FALSE,FALSE,45,29.1,19.2,15.7,12.6,9,10.2,8.4
922,"[(7, 'Spade'), (10, 'Heart')]",FALSE,FALSE,FALSE,50.8,34.5,26.2,20.9,16.8,17.7,12,13.8
923,"[(3, 'Club'), (12, 'Heart')]",FALSE,FALSE,FALSE,50,31.9,23,18.6,13.9,14.8,10.6,9.1
924,"[(9, 'Heart'), (11, 'Heart')]",FALSE,TRUE,FALSE,56.8,40.8,33.2,26.4,23,19.7,19.1,16.9
925,"[(7, 'Spade'), (10, 'Club')]",FALSE,FALSE,FALSE,47.2,36.4,26.7,19.9,21,16.5,12.3,10.9
926,"[(3, 'Club'), (4, 'Club')]",FALSE,TRUE,TRUE,44.4,27.5,24.1,20.1,15.7,13.8,12.9,11.8
927,"[(4, 'Spade'), (14, 'Spade')]",FALSE,TRUE,FALSE,61.4,43.9,32.3,25.9,24.6,24,20.6,19.9
928,"[(10, 'Spade'), (10, 'Diamond')]",TRUE,FALSE,FALSE,77,59.1,46,38.4,32.5,26.7,22.2,21.4
929,"[(5, 'Heart'), (10, 'Spade')]",FALSE,FALSE,FALSE,48.4,32.4,21.3,17.2,14,12.5,9.6,10.6
930,"[(10, 'Club'), (12, 'Heart')]",FALSE,FALSE,FALSE,59.9,41.9,31.2,30.8,21.2,19.6,17.2,15.9
931,"[(3, 'Heart'), (8, 'Diamond')]",FALSE,FALSE,FALSE,40.6,25.1,17.9,13.4,11.6,10.2,7.4,6.6
932,"[(4, 'Heart'), (12, 'Heart')]",FALSE,TRUE,FALSE,57.4,36.8,28.4,23.1,20,17.7,17.3,14.3
933,"[(7, 'Diamond'), (14, 'Spade')]",FALSE,FALSE,FALSE,60.7,42.2,31.4,26.8,24.4,18.3,14.8,14
934,"[(7, 'Club'), (9, 'Club')]",FALSE,TRUE,FALSE,51.3,37.4,28.9,24.3,21.3,19.4,16.1,15.6
935,"[(2, 'Heart'), (5, 'Diamond')]",FALSE,FALSE,FALSE,41,25.2,17.5,13,11.7,9.4,9.8,9.3
936,"[(10, 'Heart'), (14, 'Spade')]",FALSE,FALSE,FALSE,62.7,46.6,34.9,28.6,23.6,21.3,18.8,16
937,"[(9, 'Spade'), (12, 'Spade')]",FALSE,TRUE,FALSE,61.5,42,31.5,28.7,24.1,23,18,17.6
938,"[(3, 'Club'), (10, 'Spade')]",FALSE,FALSE,FALSE,45,28.5,22.2,15.4,15.6,11.5,11.6,8.9
939,"[(3, 'Spade'), (13, 'Spade')]",FALSE,TRUE,FALSE,56.5,39,27.8,24.2,22.2,18.7,18,18.1
940,"[(5, 'Diamond'), (12, 'Diamond')]",FALSE,TRUE,FALSE,55.1,40.6,30.7,24.2,20.3,18.8,15.9,14.6
941,"[(2, 'Diamond'), (5, 'Diamond')]",FALSE,TRUE,FALSE,47,29.5,21.9,18.9,16.6,14.8,14,12.2
942,"[(11, 'Club'), (13, 'Diamond')]",FALSE,FALSE,FALSE,59.6,43,35.5,26.1,25.9,19.1,17.9,16.4
943,"[(9, 'Diamond'), (11, 'Spade')]",FALSE,FALSE,FALSE,55.7,40.8,27.7,21.9,22.1,19.3,16.4,14.6
944,"[(4, 'Club'), (11, 'Diamond')]",FALSE,FALSE,FALSE,49.4,28.5,23.5,17.6,13.8,12.2,9.5,9.3
945,"[(5, 'Spade'), (13, 'Spade')]",FALSE,TRUE,FALSE,58.7,42.2,29,27.5,22.1,18.9,17.6,15.7
946,"[(6, 'Club'), (10, 'Spade')]",FALSE,FALSE,FALSE,49.4,32.5,24.4,19.2,15.6,14.1,12.6,9.9
947,"[(2, 'Diamond'), (9, 'Spade')]",FALSE,FALSE,FALSE,40.9,28.3,20.6,15.6,11.8,12.5,8.6,7.5
948,"[(3, 'Heart'), (7, 'Spade')]",FALSE,FALSE,FALSE,41.1,26.9,18.6,12.1,11.8,9.3,9.8,7.2
949,"[(9, 'Heart'), (12, 'Club')]",FALSE,FALSE,FALSE,57.8,40.9,28.8,21.6,20.3,19.9,15.2,13.8
950,"[(2, 'Diamond'), (14, 'Diamond')]",FALSE,TRUE,TRUE,60.3,42.8,33.2,26.5,23.1,20.8,17.3,16.6
951,"[(6, 'Spade'), (12, 'Diamond')]",FALSE,FALSE,FALSE,53.7,34.7,27.5,20.4,16.9,14.3,13.3,12.7
952,"[(9, 'Spade'), (9, 'Heart')]",TRUE,FALSE,FALSE,72.5,54.3,42.8,32,27.9,24,19.8,18
953,"[(3, 'Club'), (14, 'Spade')]",FALSE,FALSE,FALSE,59.5,41.4,28.7,22.8,19.8,17.7,14.8,14.3
954,"[(7, 'Spade'), (12, 'Diamond')]",FALSE,FALSE,FALSE,54.1,32.9,29,23.8,15.9,15.1,12.6,11.7
955,"[(7, 'Diamond'), (9, 'Spade')]",FALSE,FALSE,FALSE,50,34.1,25.2,19.7,16.9,13.8,14.4,11.1
956,"[(5, 'Club'), (14, 'Diamond')]",FALSE,FALSE,FALSE,59.8,41.9,29.5,26,19.9,18.5,16.4,12.1
957,"[(2, 'Diamond'), (11, 'Club')]",FALSE,FALSE,FALSE,46.5,29.7,22.2,17.2,15.1,12,10.7,9.1
958,"[(9, 'Spade'), (14, 'Spade')]",FALSE,TRUE,FALSE,63.2,45.1,36,31.5,24.3,23.9,22.8,19.1
959,"[(2, 'Spade'), (4, 'Spade')]",FALSE,TRUE,FALSE,42.7,26.5,18.3,18.2,15.3,13.2,15.6,12.6
960,"[(4, 'Diamond'), (14, 'Spade')]",FALSE,FALSE,FALSE,59.9,37,30.6,24.5,21,19,16.5,14.2
961,"[(7, 'Spade'), (13, 'Heart')]",FALSE,FALSE,FALSE,57.8,39.8,30.7,24.4,18.4,17.9,15.4,14.1
962,"[(7, 'Club'), (14, 'Club')]",FALSE,TRUE,FALSE,62.4,45.7,34.9,29.5,23.5,22.6,19.1,18.1
963,"[(5, 'Diamond'), (7, 'Club')]",FALSE,FALSE,FALSE,44.3,29.2,23.4,18,13.5,12.6,12.6,10.7
964,"[(10, 'Diamond'), (10, 'Club')]",TRUE,FALSE,FALSE,75.6,57.6,46.8,34,29.3,27.5,22.6,19.3
965,"[(3, 'Club'), (12, 'Club')]",FALSE,TRUE,FALSE,53.1,39,28.1,24.7,19.9,18.1,16.5,13.7
966,"[(7, 'Club'), (10, 'Heart')]",FALSE,FALSE,FALSE,53.5,33.4,24.6,21.6,18.9,13.9,11.5,11.8
967,"[(2, 'Spade'), (9, 'Diamond')]",FALSE,FALSE,FALSE,42.5,25.3,19.5,14.7,12,10,8,6.8
968,"[(4, 'Spade'), (12, 'Spade')]",FALSE,TRUE,FALSE,53.3,36.2,27.9,22.1,20.9,17.1,16.9,12.9
969,"[(4, 'Spade'), (11, 'Spade')]",FALSE,TRUE,FALSE,50.9,36.2,28,22.1,19.5,16.2,16.6,13
970,"[(12, 'Club'), (13, 'Heart')]",FALSE,FALSE,TRUE,62.8,45.4,35.5,29.5,25.3,23.1,20.2,17.6
971,"[(3, 'Club'), (9, 'Heart')]",FALSE,FALSE,FALSE,45.2,28.3,19.2,14.4,12,10.9,11.1,7.2
972,"[(3, 'Club'), (8, 'Heart')]",FALSE,FALSE,FALSE,38.8,23.9,19.8,15.6,13,9.7,8.2,7.8
973,"[(6, 'Diamond'), (12, 'Diamond')]",FALSE,TRUE,FALSE,55.1,38.7,28.1,24.2,20.4,16.6,16,16
974,"[(2, 'Club'), (3, 'Club')]",FALSE,TRUE,TRUE,43.4,28.6,19.8,17,11.7,14.2,12.1,13.9
975,"[(5, 'Spade'), (10, 'Heart')]",FALSE,FALSE,FALSE,47.3,32.5,21.4,18.4,14.9,12.2,11.4,9.5
976,"[(4, 'Club'), (14, 'Spade')]",FALSE,FALSE,FALSE,60.3,42.2,29.3,25.4,19.5,18.9,15.3,13
977,"[(3, 'Club'), (5, 'Club')]",FALSE,TRUE,FALSE,46.4,31.1,22.6,18.6,17.1,13.2,14.6,14.2
978,"[(3, 'Diamond'), (7, 'Heart')]",FALSE,FALSE,FALSE,44.8,24.6,17.1,14.2,11.9,11,9,8.7
979,"[(5, 'Heart'), (12, 'Heart')]",FALSE,TRUE,FALSE,57,38.6,29.7,23,18.8,18.4,17.5,15.9
980,"[(2, 'Spade'), (3, 'Heart')]",FALSE,FALSE,TRUE,38,22.3,16.6,12.3,10.7,9.1,8.4,6.4
981,"[(3, 'Heart'), (12, 'Heart')]",FALSE,TRUE,FALSE,53,36.3,25.4,21.8,20,19,15.9,16.5
982,"[(9, 'Club'), (14, 'Club')]",FALSE,TRUE,FALSE,64,45.9,35.9,30.7,26.4,23.4,21.4,19.6
983,"[(10, 'Diamond'), (13, 'Spade')]",FALSE,FALSE,FALSE,61.7,44.7,31.9,27.9,21.4,20.1,19.2,16.9
984,"[(12, 'Diamond'), (13, 'Spade')]",FALSE,FALSE,TRUE,64.4,45.8,38.2,30.9,27.2,24.1,19.5,18.5
985,"[(2, 'Heart'), (3, 'Club')]",FALSE,FALSE,TRUE,38.4,23.1,16.9,11.5,10.8,7.7,8,6.3
